passer,team,airyards,completion,int,td
C.Keenum,MIN,-5,Incomplete Pass,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,10,Incomplete Pass,0,0
C.Keenum,MIN,16,Complete,0,0
C.Keenum,MIN,1,Complete,0,0
C.Keenum,MIN,2,Complete,0,0
C.Keenum,MIN,15,Complete,0,1
C.Keenum,MIN,9,Incomplete Pass,0,0
C.Keenum,MIN,18,Incomplete Pass,0,0
C.Keenum,MIN,-4,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,34,Incomplete Pass,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,20,Incomplete Pass,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,42,Incomplete Pass,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,17,Incomplete Pass,0,0
J.Cutler,MIA,29,Complete,0,1
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,34,Incomplete Pass,0,0
J.Cutler,MIA,22,Complete,0,0
J.Cutler,MIA,6,Incomplete Pass,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,29,Incomplete Pass,0,0
J.Cutler,MIA,31,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,9,Incomplete Pass,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,-5,Complete,0,0
J.Cutler,MIA,13,Complete,0,0
J.Cutler,MIA,6,Incomplete Pass,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,11,Incomplete Pass,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,-1,Incomplete Pass,0,0
J.Cutler,MIA,12,Incomplete Pass,0,0
J.Cutler,MIA,37,Incomplete Pass,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,44,Incomplete Pass,0,0
J.Cutler,MIA,24,Incomplete Pass,0,0
J.Cutler,MIA,10,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,29,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,17,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,8,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,21,Incomplete Pass,0,0
J.Cutler,MIA,6,Incomplete Pass,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,21,Incomplete Pass,0,0
J.Cutler,MIA,10,Complete,0,0
J.Cutler,MIA,-2,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,15,Incomplete Pass,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,13,Complete,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,14,Incomplete Pass,1,0
J.Cutler,MIA,14,Complete,0,0
J.Cutler,MIA,26,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,14,Complete,0,0
J.Cutler,MIA,16,Incomplete Pass,0,0
J.Cutler,MIA,3,Complete,0,1
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,4,Incomplete Pass,1,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,6,Incomplete Pass,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,8,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,36,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,10,Complete,0,0
J.Cutler,MIA,1,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,9,Incomplete Pass,0,0
J.Cutler,MIA,4,Incomplete Pass,0,0
J.Cutler,MIA,-5,Complete,0,0
J.Cutler,MIA,18,Complete,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,23,Incomplete Pass,0,0
J.Cutler,MIA,8,Incomplete Pass,0,0
J.Cutler,MIA,-5,Incomplete Pass,0,0
J.Cutler,MIA,13,Incomplete Pass,1,0
J.Cutler,MIA,7,Incomplete Pass,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,-2,Incomplete Pass,0,0
J.Cutler,MIA,22,Incomplete Pass,0,0
J.Cutler,MIA,-1,Incomplete Pass,0,0
J.Cutler,MIA,13,Incomplete Pass,0,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,10,Incomplete Pass,0,0
J.Cutler,MIA,10,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,6,Incomplete Pass,0,0
J.Cutler,MIA,6,Complete,0,1
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,18,Incomplete Pass,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,9,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,4,Incomplete Pass,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,20,Incomplete Pass,1,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,33,Incomplete Pass,0,0
J.Cutler,MIA,-7,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,1,Incomplete Pass,0,0
J.Cutler,MIA,11,Complete,0,1
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,1
J.Cutler,MIA,4,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,25,Incomplete Pass,0,0
J.Cutler,MIA,1,Incomplete Pass,0,0
J.Cutler,MIA,8,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,15,Complete,0,0
J.Cutler,MIA,36,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,1
J.Cutler,MIA,15,Incomplete Pass,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,8,Complete,0,0
J.Cutler,MIA,26,Incomplete Pass,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,4,Complete,0,1
J.Cutler,MIA,-3,Incomplete Pass,1,0
J.Cutler,MIA,8,Incomplete Pass,0,0
J.Cutler,MIA,13,Complete,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,8,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,1,Complete,0,1
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,4,Incomplete Pass,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,-1,Incomplete Pass,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,1,Complete,0,1
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,-6,Incomplete Pass,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,40,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,21,Complete,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,12,Incomplete Pass,0,0
J.Cutler,MIA,28,Incomplete Pass,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,26,Incomplete Pass,0,0
J.Cutler,MIA,14,Complete,0,1
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,12,Incomplete Pass,0,0
J.Cutler,MIA,-2,Incomplete Pass,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,24,Incomplete Pass,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,2,Incomplete Pass,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,41,Incomplete Pass,0,0
J.Cutler,MIA,16,Complete,0,0
J.Cutler,MIA,17,Incomplete Pass,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,18,Incomplete Pass,0,0
J.Cutler,MIA,-3,Complete,0,1
J.Cutler,MIA,14,Complete,0,0
J.Cutler,MIA,18,Incomplete Pass,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,18,Complete,0,0
J.Cutler,MIA,38,Incomplete Pass,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,11,Incomplete Pass,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,9,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,9,Incomplete Pass,0,0
J.Cutler,MIA,9,Complete,0,1
J.Cutler,MIA,-7,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,20,Complete,0,0
J.Cutler,MIA,10,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,2,Complete,0,1
J.Cutler,MIA,14,Incomplete Pass,1,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,-7,Complete,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,15,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,11,Incomplete Pass,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,17,Incomplete Pass,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,19,Incomplete Pass,0,0
J.Cutler,MIA,22,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,21,Complete,0,0
J.Cutler,MIA,9,Complete,0,1
J.Cutler,MIA,43,Incomplete Pass,1,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,7,Incomplete Pass,0,0
J.Cutler,MIA,22,Complete,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,18,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,20,Complete,0,0
J.Cutler,MIA,37,Incomplete Pass,0,0
J.Cutler,MIA,18,Incomplete Pass,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,23,Complete,0,1
J.Cutler,MIA,-3,Incomplete Pass,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,2,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,0,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,12,Incomplete Pass,0,0
J.Cutler,MIA,12,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,30,Incomplete Pass,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,14,Complete,0,0
J.Cutler,MIA,37,Complete,0,0
J.Cutler,MIA,-2,Incomplete Pass,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,-1,Complete,0,1
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,25,Incomplete Pass,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,25,Complete,0,1
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,4,Incomplete Pass,0,0
J.Cutler,MIA,4,Complete,0,1
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,-5,Incomplete Pass,0,0
J.Cutler,MIA,13,Incomplete Pass,0,0
J.Cutler,MIA,39,Incomplete Pass,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,2,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,35,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,-4,Incomplete Pass,0,0
J.Cutler,MIA,13,Incomplete Pass,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,11,Complete,0,0
J.Cutler,MIA,53,Incomplete Pass,0,0
J.Cutler,MIA,-3,Complete,0,0
J.Cutler,MIA,6,Incomplete Pass,0,0
J.Cutler,MIA,25,Incomplete Pass,0,0
J.Cutler,MIA,-2,Complete,0,0
J.Cutler,MIA,-4,Complete,0,0
J.Cutler,MIA,8,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,14,Incomplete Pass,0,0
J.Cutler,MIA,-7,Incomplete Pass,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,7,Incomplete Pass,0,0
J.Cutler,MIA,29,Incomplete Pass,1,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,-7,Complete,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,15,Incomplete Pass,0,0
J.Cutler,MIA,15,Incomplete Pass,1,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,36,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,3,Incomplete Pass,0,0
J.Cutler,MIA,1,Incomplete Pass,0,0
J.Cutler,MIA,13,Complete,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,-1,Complete,0,0
J.Cutler,MIA,12,Complete,0,0
J.Cutler,MIA,42,Incomplete Pass,0,0
J.Cutler,MIA,2,Complete,0,0
J.Cutler,MIA,17,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,4,Incomplete Pass,0,0
J.Cutler,MIA,25,Incomplete Pass,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,8,Incomplete Pass,0,0
J.Cutler,MIA,8,Incomplete Pass,0,0
J.Cutler,MIA,19,Incomplete Pass,1,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,11,Incomplete Pass,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,13,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,-1,Incomplete Pass,0,0
J.Cutler,MIA,7,Complete,0,0
J.Cutler,MIA,22,Incomplete Pass,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,1,Complete,0,0
J.Cutler,MIA,3,Complete,0,0
J.Cutler,MIA,10,Incomplete Pass,0,0
J.Cutler,MIA,0,Complete,0,1
J.Cutler,MIA,20,Incomplete Pass,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,1,Incomplete Pass,0,0
J.Cutler,MIA,6,Complete,0,0
J.Cutler,MIA,8,Complete,0,0
J.Cutler,MIA,12,Incomplete Pass,0,0
J.Cutler,MIA,15,Complete,0,0
J.Cutler,MIA,13,Complete,0,0
J.Cutler,MIA,34,Complete,0,0
J.Cutler,MIA,0,Incomplete Pass,0,0
J.Cutler,MIA,5,Incomplete Pass,0,0
J.Cutler,MIA,15,Complete,0,0
J.Cutler,MIA,4,Complete,0,0
J.Cutler,MIA,9,Incomplete Pass,0,0
J.Cutler,MIA,34,Incomplete Pass,0,0
J.Cutler,MIA,17,Incomplete Pass,0,0
J.Cutler,MIA,1,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,13,Incomplete Pass,0,0
J.Cutler,MIA,23,Incomplete Pass,0,0
J.Cutler,MIA,38,Incomplete Pass,0,0
J.Cutler,MIA,18,Incomplete Pass,0,0
J.Cutler,MIA,5,Complete,0,0
J.Cutler,MIA,27,Incomplete Pass,0,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,9,Complete,0,1
B.Hundley,GB,41,Incomplete Pass,0,0
B.Hundley,GB,0,Incomplete Pass,0,0
B.Hundley,GB,-4,Complete,0,0
B.Hundley,GB,20,Complete,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,-5,Incomplete Pass,0,0
B.Hundley,GB,3,Incomplete Pass,0,1
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,9,Complete,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,9,Incomplete Pass,1,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,21,Incomplete Pass,0,0
B.Hundley,GB,-1,Incomplete Pass,0,0
B.Hundley,GB,0,Incomplete Pass,0,0
B.Hundley,GB,4,Complete,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,10,Incomplete Pass,0,0
B.Hundley,GB,1,Incomplete Pass,0,0
B.Hundley,GB,16,Incomplete Pass,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,4,Complete,0,0
B.Hundley,GB,19,Incomplete Pass,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,19,Complete,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,7,Incomplete Pass,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,12,Incomplete Pass,0,0
B.Hundley,GB,7,Incomplete Pass,1,0
B.Hundley,GB,4,Incomplete Pass,0,0
B.Hundley,GB,0,Incomplete Pass,0,0
B.Hundley,GB,2,Complete,0,0
B.Hundley,GB,48,Incomplete Pass,0,0
B.Hundley,GB,12,Complete,0,0
B.Hundley,GB,0,Incomplete Pass,0,0
B.Hundley,GB,7,Incomplete Pass,0,0
B.Hundley,GB,1,Incomplete Pass,0,0
B.Hundley,GB,-5,Complete,0,0
B.Hundley,GB,25,Incomplete Pass,0,0
B.Hundley,GB,1,Complete,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,6,Incomplete Pass,0,0
B.Hundley,GB,5,Incomplete Pass,0,0
B.Hundley,GB,13,Complete,0,0
B.Hundley,GB,39,Incomplete Pass,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,3,Incomplete Pass,0,0
B.Hundley,GB,26,Incomplete Pass,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,4,Complete,0,0
B.Hundley,GB,6,Incomplete Pass,0,0
B.Hundley,GB,42,Incomplete Pass,1,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,2,Complete,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,0,Incomplete Pass,0,0
B.Hundley,GB,-5,Complete,0,0
B.Hundley,GB,-9,Complete,0,0
B.Hundley,GB,-5,Complete,0,0
B.Hundley,GB,-4,Incomplete Pass,0,0
B.Hundley,GB,24,Incomplete Pass,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,43,Incomplete Pass,0,0
B.Hundley,GB,8,Complete,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,3,Incomplete Pass,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,12,Complete,0,0
B.Hundley,GB,4,Incomplete Pass,0,0
B.Hundley,GB,-6,Incomplete Pass,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,-4,Complete,0,0
B.Hundley,GB,43,Incomplete Pass,0,0
B.Hundley,GB,25,Incomplete Pass,0,0
B.Hundley,GB,4,Complete,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,9,Complete,0,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,3,Incomplete Pass,0,0
B.Hundley,GB,2,Complete,0,0
B.Hundley,GB,13,Incomplete Pass,0,0
B.Hundley,GB,2,Complete,0,0
B.Hundley,GB,17,Complete,0,0
B.Hundley,GB,-5,Complete,0,0
B.Hundley,GB,1,Incomplete Pass,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,5,Incomplete Pass,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,12,Incomplete Pass,0,0
B.Hundley,GB,12,Incomplete Pass,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,13,Complete,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,9,Incomplete Pass,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,2,Incomplete Pass,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,2,Complete,0,0
B.Hundley,GB,1,Complete,0,0
B.Hundley,GB,0,Incomplete Pass,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,9,Incomplete Pass,0,0
B.Hundley,GB,1,Complete,0,0
B.Hundley,GB,17,Complete,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,19,Complete,0,1
B.Hundley,GB,37,Complete,0,0
B.Hundley,GB,13,Complete,0,0
B.Hundley,GB,33,Complete,0,0
B.Hundley,GB,10,Incomplete Pass,0,0
B.Hundley,GB,5,Incomplete Pass,1,0
B.Hundley,GB,5,Incomplete Pass,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,1,Complete,0,0
B.Hundley,GB,10,Incomplete Pass,0,0
B.Hundley,GB,27,Incomplete Pass,1,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,-5,Complete,0,0
B.Hundley,GB,15,Incomplete Pass,0,0
B.Hundley,GB,14,Complete,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,1,Incomplete Pass,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,1,Complete,0,0
B.Hundley,GB,11,Incomplete Pass,0,0
B.Hundley,GB,3,Complete,0,0
B.Hundley,GB,7,Incomplete Pass,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,33,Incomplete Pass,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,19,Incomplete Pass,0,0
B.Hundley,GB,10,Complete,0,0
B.Hundley,GB,5,Incomplete Pass,0,0
B.Hundley,GB,3,Complete,0,0
B.Hundley,GB,23,Complete,0,0
B.Hundley,GB,15,Complete,0,0
B.Hundley,GB,4,Complete,0,0
B.Hundley,GB,-1,Incomplete Pass,0,0
B.Hundley,GB,12,Incomplete Pass,1,0
B.Hundley,GB,3,Complete,0,0
B.Hundley,GB,4,Complete,0,0
B.Hundley,GB,24,Complete,0,1
B.Hundley,GB,14,Incomplete Pass,0,0
B.Hundley,GB,-3,Complete,0,1
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,1,Complete,0,0
B.Hundley,GB,18,Incomplete Pass,0,0
B.Hundley,GB,-3,Complete,0,0
B.Hundley,GB,-3,Complete,0,0
B.Hundley,GB,-6,Complete,0,0
B.Hundley,GB,7,Incomplete Pass,0,0
B.Hundley,GB,33,Complete,0,1
B.Hundley,GB,6,Incomplete Pass,0,0
B.Hundley,GB,-2,Incomplete Pass,0,0
B.Hundley,GB,5,Incomplete Pass,0,0
B.Hundley,GB,6,Incomplete Pass,0,0
B.Hundley,GB,10,Incomplete Pass,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,3,Complete,0,0
B.Hundley,GB,7,Complete,0,0
B.Hundley,GB,-2,Complete,0,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,11,Incomplete Pass,0,0
B.Hundley,GB,-3,Complete,0,0
B.Hundley,GB,6,Complete,0,0
B.Hundley,GB,-5,Complete,0,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,5,Complete,0,0
B.Hundley,GB,8,Complete,0,0
B.Hundley,GB,-1,Complete,0,0
B.Hundley,GB,0,Complete,0,0
B.Hundley,GB,4,Incomplete Pass,0,0
